MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
225,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BAL,"BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, RB, FLOATING BALL, B16.34, A105, CL 1500, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, SEAT RINGS NYLON, API 607, LO","1 1/2""","1 1/2""",,,1,BAV26G0I1C,110,29.00
226,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 80","6""","6""",,10.9728,1,,9578,410.33
227,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BW, SCH 80","PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BW, SCH 80","6""","6""",,10.97,1,-,4190,179.44
228,"CS5SA1-6""-ALV-1-5-011",CS5SA1,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","1 1/2""","1 1/2""",,5.08,1,-,2018,10.99
229,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","1 1/2""","1 1/2""",,,3,-,,19.05
230,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","1 1/8""","6""",,,36,,210,54.00
231,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BOLT,"STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B18.2.1/B18.2.2","7/8""","3""",,,8,,160,5.77
232,"CS5SA1-6""-ALV-1-5-011",CS5SA1,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, A193 Gr.B7/A194 Gr.2H, ASME B18.2.1/B18.2.2","3/4""","3/4""",,,4,-,114,1.00
233,"CS5SA1-6""-ALV-1-5-011",CS5SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","3""","3""",,,1,,,0.27
234,"CS5SA1-6""-ALV-1-5-011",CS5SA1,GAS,"SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","SPIRAL WOUND GASKET, AISI 304/GRAPHITE, INNER AISI 304/OUTER CS, ASME B16.20, THK 1/8"", CLASS 900, RF","6""","6""",,,3,,,2.16
235,"CS5SA1-6""-ALV-1-5-011",CS5SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","1 1/2""","1 1/2""",,,3,-,,3.00
236,"CS5SA1-6""-ALV-1-5-011",CS5SA1,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 1500, RF","3/4""","3/4""",,,1,-,,1.00
237,"CS5SA1-6""-ALV-1-5-011",CS5SA1,DBB,"INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS 316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLE","INTEGRAL MONO FLANGE DBB NEEDLE MULTI-VALVE, EEMUA 182, A105, CL 1500, RF/NPTF, B16.5 AND B1.20.1, BB, SPW SS304/GRAPH, PKG GRAPH, SS 316 STEM, SEATS&STEM TIP, S, SWIVEL NEEDLE, STEM OS&Y/RSRO, T-HANDLEH, PKG GRAPH","3/4""","3/4""",,,1,MFV26A0I2I,,3.40
238,"CS5SA1-6""-ALV-1-5-011",CS5SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L=100mm","NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L=100mm","1 1/2""","1 1/2""",,7.14,7,,100,5.10
239,"CS5SA1-6""-ALV-1-5-011",CS5SA1,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L=100mm","NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160 L=100mm","3/4""","3/4""",,5.56,1,,100,0.29
240,"CS5SA1-6""-ALV-1-5-011",CS5SA1,RTE,"REDUCING TEE, SEAMLESS, IMPACT TEST PARA. 423.2.3 ASME B31.4, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80x80","REDUCING TEE, SEAMLESS, IMPACT TEST PARA. 423.2.3 ASME B31.4, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80x80","6""x3""","6""","3""",10.9728,1,,,12.54
241,"CS5SA1-6""-ALV-1-5-011",CS5SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","6""x1 1/2""","6""","1 1/2""",,3,-,,1.42
242,"CS5SA1-6""-ALV-1-5-011",CS5SA1,SOL,"SOCKOLET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","SOCKOLET, CS, ASTM A105, MSS-SP-97, SW, CLASS 3000","6""x3/4""","6""","3/4""",,1,-,,0.15
243,"CS5SA1-6""-ALV-1-5-011",CS5SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","1 1/2""","1 1/2""",,,3,-,,20.41
244,"CS5SA1-6""-ALV-1-5-011",CS5SA1,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","3/4""","3/4""",,,1,-,,2.84
245,"CS5SA1-6""-ALV-1-5-011",CS5SA1,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B6.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80","6""","6""",,10.97,1,-,,14.08
246,"CS5SA1-6""-ALV-1-5-011",CS5SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","3""","3""",,7.62,1,,,14.51
247,"CS5SA1-6""-ALV-1-5-011",CS5SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","6""","6""",,10.9728,3,,,149.70
248,"CS5SA1-6""-ALV-1-5-011",CS5SA1,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF, SCH 80","6""","6""",,10.97,1,-,,49.90
