MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
703,"CS1SC2-6""-SCI-8-7-029",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","5/8""","3""",,,4,,100,0.80
704,"CS1SC2-6""-SCI-8-7-029",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,16,,115,5.82
705,"CS1SC2-6""-SCI-8-7-029",CS1SC2,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x30","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x30","6""x3""","6""","3""",7.112,1,,,2.59
706,"CS1SC2-6""-SCI-8-7-029",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","3""","3""",,,1,,,0.15
707,"CS1SC2-6""-SCI-8-7-029",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,2,,,0.87
708,"CS1SC2-6""-SCI-8-7-029",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
709,"CS1SC2-6""-SCI-8-7-029",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","3/4""","3/4""",,3.9116,1,GLV41H4J2G,73.4,2.29
710,"CS1SC2-6""-SCI-8-7-029",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,1,BExTE,100,0.75
711,"CS1SC2-6""-SCI-8-7-029",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH 160 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH 160 L= 100 mm","3/4""","3/4""",,5.56,1,TE,100,0.29
712,"CS1SC2-6""-SCI-8-7-029",CS1SC2,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x30","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x30","6""x3""","6""","3""",7.112,1,,,8.29
713,"CS1SC2-6""-SCI-8-7-029",CS1SC2,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x30","REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x30","6""x4""","6""","4""",7.112,1,,,8.33
714,"CS1SC2-6""-SCI-8-7-029",CS1SC2,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,2,,,18.55
715,"CS1SC2-6""-SCI-8-7-029",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 3000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 3000","6""x3/4""","6""","3/4""",,1,,,0.16
716,"CS1SC2-6""-SCI-8-7-029",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 30","3""","3""",,4.78,1,,,4.97
717,"CS1SC2-6""-SCI-8-7-029",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,2,,,21.82
718,"CS1SC2-6""-SCI-8-7-029",CS1SC2,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","6""x2""","6""","2""",,1,,,0.80
719,"CS1SC2-6""-SCI-8-7-032",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,8,,,81.72
720,"CS1SC2-6""-SCI-8-7-032",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
721,"CS1SC2-6""-SCI-8-7-032",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,135024.28,3841.13
722,"CS1SC2-6""-SCI-8-7-032",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,24,,115,8.74
723,"CS1SC2-6""-SCI-8-7-032",CS1SC2,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x30","CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40x30","6""x4""","6""","4""",7.112,1,,,2.83
724,"CS1SC2-6""-SCI-8-7-032",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,3,,,1.30
725,"CS1SC2-6""-SCI-8-7-032",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
726,"CS1SC2-6""-SCI-8-7-032",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,2,GLV41H4J2G,161.5,27.12
727,"CS1SC2-6""-SCI-8-7-032",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,3,BExTE,100,2.26
728,"CS1SC2-6""-SCI-8-7-032",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,2,,,21.82
729,"CS1SC2-6""-SCI-8-7-032",CS1SC2,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","6""x2""","6""","2""",,2,,,1.59
730,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,2,,,20.43
731,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
732,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,1850,52.63
733,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,32,,115,11.65
734,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,4,,,1.74
735,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
736,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
737,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
738,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,2,,,21.82
739,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","6""x2""","6""","2""",,1,,,0.80
740,"CS1SC2-6""-SCI-TIE-IN-011/012",CS1SC2,YST,"STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","6""","6""",,7.112,1,,,92.00
741,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,2,,,20.43
742,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
743,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,1850,52.63
744,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,32,,115,11.65
745,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,4,,,1.74
746,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
747,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
748,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
749,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,2,,,21.82
750,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","6""x2""","6""","2""",,1,,,0.80
751,"CS1SC2-6""-SCI-TIE-IN-014/015",CS1SC2,YST,"STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","6""","6""",,7.112,1,,,92.00
752,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,4,,,40.86
753,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,4648.89,132.25
754,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,48,,115,17.47
755,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,6,,,2.60
756,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
757,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,GAT,"GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO&#","GATE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, S, SOLID WEDGE, STEM OS&Y/RSNRO, HO","1/2""","1/2""",,4.78,2,GAV41H4J2G,31.8,1.02
758,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, TE, SCH XXS L= 150 mm","1/2""","1/2""",,7.4676,4,TE,100,1.03
759,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,TOL,"THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","THREADOLET, CS, ASTM A105, MSS SP-97, THD, CLASS 6000","6""x1/2""","6""","1/2""",,2,,,0.22
760,"CS1SC2-6""-SCI-TIE-IN-020",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,6,,,65.46
761,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40","6""","6""",,7.112,2,,,20.43
762,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 80","2""","2""",,5.54,1,,,0.90
763,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,BE,"PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","PIPE, SEAMLESS SINGLE FUSION BONDED EPOXY, CS, ASTM A53 Gr.B, ASME B36.10, BE, SCH 40","6""","6""",,7.112,1,,1850,52.63
764,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,BOLT,"STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","STUD BOLTS W/2 HVY HEX NUTS, CS, ASME A193 Gr.B7 / A194 Gr.2H, ASME B1.1/B18.2.2","3/4""","6""",,,32,,115,11.65
765,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,GAS,"NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","NONMETALLIC FLAT GASKET, ARAMID FIBER REINFORCED NBR, ASME B16.21, THK 1/8"", CLASS 150, FF","6""","6""",,,4,,,1.74
766,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,GAT,"GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","GATE VALVE FL, MSS SP-128 TYPE II, A536 Gr 65-45-12, CL 125, FF, B16.1, BB, NON METALLIC FLAT GASKET EPDM, PKG EPDM, SOLID WEDGE, WEDGE DUCTILE IRON EPDM ENCAPSULATED, STEM BRONZE, OS&Y/RSNRO, HO, UL LISTED/FM APPROVED","6""","6""",,7.112,1,GAV413C3J2G,267,88.00
767,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,GLB,"GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","GLOBE VALVE THD, MSS SP-80, B62 UNS C83600, CL 150, NPTF, B1.20.1, SCREWED BONNET, PKG LUBRICATED FIBER/GRAPH, BRONZE STEM, SEAT RINGS&DISC, SWIVEL PLUG DISC, STEM IS/RSRO, HO, UL LISTED","2""","2""",,5.54,1,GLV41H4J2G,161.5,13.56
768,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,NIP,"NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","NIPPLE, SEAMLESS, CS, ASTM A53 Gr.B, ASME B36.10, BExTE, SCH 80 L= 100 mm","2""","2""",,5.54,2,BExTE,100,1.51
769,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,YST,"STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","STRAINER ""Y"" TYPE., A126 CL B, FF B16.1, BLIND FLANGE A105, UL LISTED, MESH 1/4","6""","6""",,7.112,1,,,85.00
770,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, FF, SCH 40","6""","6""",,7.112,2,,,21.82
771,"CS1SC2-6""-SCI-TIE-IN-021/022",CS1SC2,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 80","6""x2""","6""","2""",,1,,,0.80
