MARK,LINE_NUM,SPEC_FILE,DB_CODE,DESCRIPTION,SHORT_DESC,SIZE,MAIN_NOM,RED_NOM,THK_NOM,QTY,TAG,LENGTH,WEIGHT
252,"CS2SA1-24""-PRO-1-6-012",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"24""",-,-,2,-,-,
253,"CS2SA1-24""-PRO-1-6-012",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"24""",-,-,-,-,5061,
254,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3/4""",-,-,4,-,38.1,
255,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"2""",-,-,8,-,50.8,
256,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"2""",-,-,8,-,50.8,
257,"CS2SA1-24""-PRO-1-6-013",CS2SA1,90L,"ASTM A105, 90 Degree elbow, ASME B16.11, SW End","ASTM A105, 90 Degree elbow, ASME B16.11, SW End",-,"3/4""",-,-,1,-,-,
258,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",-,"3/4""",-,-,2,BAV24G0I1C,-,
259,"CS2SA1-24""-PRO-1-6-013",CS2SA1,CPL,"Full coupling, ASME B16.11, SW Ends, ASTM A105.","Full coupling, ASME B16.11, SW Ends, ASTM A105.",-,"3/4""",-,-,1,SW,-,
260,"CS2SA1-24""-PRO-1-6-013",CS2SA1,SW,"Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End",-,"3/4""",-,-,1,-,-,
261,"CS2SA1-24""-PRO-1-6-013",CS2SA1,NIP,"ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE","ASTM A53 Gr.B, Seamless, Nipple, L = 100mm, ASME B36.10, PE",-,"3/4""",-,-,6,PE,100,
262,"CS2SA1-24""-PRO-1-6-013",CS2SA1,TEE,"ASTM A105, Equal tee, ASME B16.11, SW Ends","ASTM A105, Equal tee, ASME B16.11, SW Ends",-,"3/4""",-,-,1,-,-,
263,"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"3/4""",-,-,1,-,-,
264,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"10""",-,-,12,-,69.85,
265,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"10""",-,-,24,-,69.85,
266,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"24""",-,-,20,-,107.95,
267,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"24""",-,-,60,-,107.95,
268,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BAL,"Ball valve, CL150, RF, API 608, ASTM A216 Gr.WCB, red. port, 2 or 3 pc, end entry, firesafe, ASTM-A105, AISI 316 ball, AISI 316 Stem","Ball valve, CL150, RF, API 608, ASTM A216 Gr.WCB, red. port, 2 or 3 pc, end entry, firesafe, ASTM-A105, AISI 316 ball, AISI 316 Stem",-,"2""",-,-,2,BAV21A0I1C,-,
269,"CS2SA1-24""-PRO-1-6-013",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"2""",-,-,2,-,-,
270,"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"2""",-,-,2,-,-,
271,"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"2""",-,-,2,-,-,
272,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"2""",-,-,-,-,4,
273,"CS2SA1-24""-PRO-1-6-013",CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"10""",-,-,2,-,-,0
274,"CS2SA1-24""-PRO-1-6-013",CS2SA1,CHS,"Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8","Check valve, CL150, RF, API 594, BC, swing, ASTM-A216-WCB, trim 8",-,"10""",-,-,1,CKV21A0B2B,-,
275,"CS2SA1-24""-PRO-1-6-013",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"10""",-,-,2,-,-,
276,"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"10""",-,-,1,-,-,
277,"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"10""",-,-,2,-,-,
278,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"10""",-,-,-,-,722,
279,"CS2SA1-24""-PRO-1-6-013",CS2SA1,45L,"ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 45 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"24""",-,-,6,-,-,0
280,"CS2SA1-24""-PRO-1-6-013",CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"24""",-,-,11,-,-,0
281,"CS2SA1-24""-PRO-1-6-013",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"24""",-,-,4,-,-,
282,"CS2SA1-24""-PRO-1-6-013",CS2SA1,SOL,"ASTM A105, Sockolet, MSS SP-97, SW Ends","ASTM A105, Sockolet, MSS SP-97, SW Ends",-,"24""","3/4""",-,1,-,-,
283,"CS2SA1-24""-PRO-1-6-013",CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"24""",-,-,2,-,-,0
284,"CS2SA1-24""-PRO-1-6-013",CS2SA1,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"24""","10""",-,2,-,-,
285,"CS2SA1-24""-PRO-1-6-013",CS2SA1,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"24""","2""",-,2,-,-,
286,"CS2SA1-24""-PRO-1-6-013",CS2SA1,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"24""","4""",-,1,-,-,
287,"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"24""",-,-,3,-,-,
288,"CS2SA1-24""-PRO-1-6-013",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"24""",-,-,1,-,-,
289,"CS2SA1-24""-PRO-1-6-013",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"24""",-,-,-,-,374663,
290,"CS2SA1-3""-SUM-1-6-021",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3""",-,-,4,-,57.15,
291,"CS2SA1-3""-SUM-1-6-021",CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"3""",-,-,1,-,-,0
292,"CS2SA1-3""-SUM-1-6-021",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"3""",-,-,1,-,-,
293,"CS2SA1-3""-SUM-1-6-021",CS2SA1,GAT,"Gate valve, CL150, RF,API 600,  BB, OS&Y, ASTM-A105, trim 8,stem OS & Y/RSNRO, HO","Gate valve, CL150, RF,API 600,  BB, OS&Y, ASTM-A105, trim 8,stem OS & Y/RSNRO, HO",-,"3""",-,-,1,GAV21A0B2B,-,
294,"CS2SA1-3""-SUM-1-6-021",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"3""",-,-,1,-,-,
295,"CS2SA1-3""-SUM-1-6-021",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"3""",-,-,-,-,298,
296,"CS2SA1-3""-SUM-1-6-021",CS2SA1,WOL,"ASTM A105, Weldolet, MSS SP-97, BW Ends","ASTM A105, Weldolet, MSS SP-97, BW Ends",-,"24""","3""",-,1,-,-,
297,"CS2SA1-4""-PRO-1-6-017",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
298,"CS2SA1-4""-PRO-1-6-017",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"4""",-,-,8,-,57.15,
299,"CS2SA1-4""-PRO-1-6-017",CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"4""",-,-,3,-,-,0
300,"CS2SA1-4""-PRO-1-6-017",CS2SA1,BAL,"Ball valve, CL150, RF, API 608, ASTM A216 Gr.WCB, red port, 2 or 3 pc, end entry, firesafe, ASTM-A105 + ENP (3mils to ASTM B733) Ball, AISI 316 ball, AISI 410 Stem,LO","Ball valve, CL150, RF, API 608, ASTM A216 Gr.WCB, red port, 2 or 3 pc, end entry, firesafe, ASTM-A105 + ENP (3mils to ASTM B733) Ball, AISI 316 ball, AISI 410 Stem,LO",-,"4""",-,-,1,BAV21A0F1C,-,
301,"CS2SA1-4""-PRO-1-6-017",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"4""",-,-,3,-,-,
302,"CS2SA1-4""-PRO-1-6-017",CS2SA1,TEE,"ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Equal tee, Seamless, ASME B16.9, BW Ends",-,"4""",-,-,1,-,-,0
303,"CS2SA1-4""-PRO-1-6-017",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"4""",-,-,1,-,-,
304,"CS2SA1-4""-PRO-1-6-017",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"4""",-,-,1,-,-,
305,"CS2SA1-4""-PRO-1-6-017",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"4""",-,-,-,-,5662,
306,"CS2SA1-6""-SUM-1-6-027",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3""",-,-,4,-,57.15,
307,"CS2SA1-6""-SUM-1-6-027",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,8,-,63.5,
308,"CS2SA1-6""-SUM-1-6-027",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"6""",-,-,8,-,63.5,
309,"CS2SA1-6""-SUM-1-6-027",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"3""",-,-,1,-,-,
310,"CS2SA1-6""-SUM-1-6-027",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"3""",-,-,1,-,-,
311,"CS2SA1-6""-SUM-1-6-027",CS2SA1,90L,"ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, 90 Degree elbow Long Radius (R=1.5D), Seamless, ASME B16.9, BW Ends",-,"6""",-,-,2,-,-,0
312,"CS2SA1-6""-SUM-1-6-027",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"6""",-,-,1,-,-,
313,"CS2SA1-6""-SUM-1-6-027",CS2SA1,GAT,"Gate valve, CL150, RF,API 600,  BB, OS&Y, ASTM-A105, trim 8,stem OS & Y/RSNRO, HO","Gate valve, CL150, RF,API 600,  BB, OS&Y, ASTM-A105, trim 8,stem OS & Y/RSNRO, HO",-,"6""",-,-,1,GAV21A0B2B,-,
314,"CS2SA1-6""-SUM-1-6-027",CS2SA1,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"6""","3""",-,1,-,-,0
315,"CS2SA1-6""-SUM-1-6-027",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"6""",-,-,1,-,-,
316,"CS2SA1-6""-SUM-1-6-027",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"6""",-,-,1,-,-,
317,"CS2SA1-6""-SUM-1-6-027",CS2SA1,BE,"Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.","Pipe, ASTM A53 Gr.B, Seamless, ASME B36.10, BE, Coating: Single Fusion Bonded Epoxy.",-,"6""",-,-,-,-,17892,
318,"CS2SA1-6""-SUM-1-6-027",CS2SA1,RTE,"ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends","ASTM A234 Gr.WPB, Reducing tee, Seamless, ASME B16.9, BW Ends",-,"8""","6""",-,1,-,-,0
319,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"3/4""",-,-,4,-,38.1,
320,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"2""",-,-,4,-,50.8,
321,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"2""",-,-,8,-,50.8,
322,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"2""",-,-,4,-,50.8,
323,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BAL,"Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO","Ball Valve with integral welded 2 Nipples, Reduced Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, LO",-,"3/4""",-,-,1,BAV24G0I1C,-,
324,"CS2SA1-8""-PRO-1-9-020",CS2SA1,SW,"Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","Flange, ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End",-,"3/4""",-,-,1,-,-,
325,"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"3/4""",-,-,1,-,-,
326,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
327,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
328,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,69.85,
329,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,88.9,
330,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BOLT,"Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H","Stud bolt with 2 heavy hexagonal nuts, Full Length Threaded, ASME B1.1/ASME B18.2.2, A193 Gr.B7/A194 Gr.2H",-,"8""",-,-,8,-,88.9,
331,"CS2SA1-8""-PRO-1-9-020",CS2SA1,BAL,"Ball valve, CL150, RF, API 608, ASTM A216 Gr.WCB, red. port, 2 or 3 pc, end entry, firesafe, ASTM-A105, AISI 316 ball, AISI 316 Stem","Ball valve, CL150, RF, API 608, ASTM A216 Gr.WCB, red. port, 2 or 3 pc, end entry, firesafe, ASTM-A105, AISI 316 ball, AISI 316 Stem",-,"2""",-,-,2,BAV21A0I1C,-,
332,"CS2SA1-8""-PRO-1-9-020",CS2SA1,WNK,"Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End","Flange, ASTM A105, Weldneck Flange, ASME B16.5, RF/BW End",-,"2""",-,-,2,-,-,
333,"CS2SA1-8""-PRO-1-9-020",CS2SA1,GAS,"AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS","AISI 304/Graphite, Spiral Wound Gasket, ASME B16.20, RF as per ASME B16.5, Thk=1/8in, Inner AISI 304/Outer CS",-,"2""",-,-,1,-,-,
